date,Ag,Al,As,Ba,Ca,Cd,Co,Cr,Cu,Fe,K,Mg,Mn,Mo,Na,Ni,Pb,Sb,Se,Ti,V,Zn
2019-12-02,0.22401458507012215,0.8363190733084971,46.1154277987424,2.3445550926762566,2.8199940951259395,0.3785960780840717,2.8001823133765247,1.7873715595731834,36.61111195512589,1.1679913543506724,2.7934121955017135,2.9317173051642627,1.9203430830883277,64.50919473924202,22.563662507084874,290.916960748691,81.25715061160489,1469.5675829576292,0.7636860854663248,1.0,0.06883781520383948,154.9754438373496
2019-12-05,0.23779039111073152,1.0462900422080506,54.24764622273408,2.3516104612323336,2.556697739020792,0.7587956119873018,6.424140094460173,5.224270328692852,81.2999841317019,1.2963937101327034,3.581160233505594,3.9216556308423223,1.9347409559068167,53.04483422813374,28.373125672039166,535.7785693963193,177.40994764844274,7012.925301080708,0.8106490606047658,1.0,2.493999230130245,165.35700302382534
2019-12-08,0.6151111534878452,0.637110193760836,61.886902635333655,1.4754783496698625,1.31815491810774,0.6766444407473696,5.474585020535854,20.5330109180667,55.277985844605574,1.3463884191272386,3.2029855309470237,0.22786313257973353,1.9474259713682311,43.75482935083542,1.9574333247665525,212.2996818066111,117.07018092438041,3125.9948520743214,0.6976546899105968,1.0,5.4080673744128855,102.34427646128813
2019-12-11,0.07609517259879886,0.7476644485884953,22.203926487606132,1.0109073427440747,2.074773794938908,0.28110038478706234,2.4619199219912864,1.8431832780504913,17.616257171621964,0.9371237704950194,1.4868611629589725,1.4681210501887427,1.3810056725834197,11.768749894260159,11.232911533279445,94.72442606539515,36.82442391194691,843.4019970496624,0.23585685751008742,1.0,1.3021128722363917,29.860737502173546
2019-12-14,0.4311275175532059,0.9331833955902157,140.0041338919029,1.7935979888419273,1.9195610957708809,1.2055205235014377,7.054328709674581,2.896922438407848,44.071438093735026,1.2127854661602229,4.882768976355455,2.8270280979039204,1.5696327182329317,23.442997690204468,56.204046693840176,394.32574478446094,415.2354404873605,3180.310265113632,58.905683866736986,1.0,0.132481893414787,36.115313181566464
2019-12-17,0.37290900857483,0.7410788701458725,38.84468839321158,1.2481605068331125,0.998484846170012,0.6302352504612887,10.095783575524989,11.661622902022946,37.787682236139275,1.3073043115698912,4.112353794524991,2.3229252735981687,1.8833776656432855,32.23591644077573,54.27685404095157,623.0442574079246,63.56401974048192,1319.6464114522162,15.579204151815624,1.0,11.844343462853846,159.99651272937888
2019-12-20,0.4961388704391824,0.9681767825504892,99.1360246340405,0.7021601395427193,1.8381974617527639,0.8385000042498949,6.201735880489777,2.2718872062211015,30.89380990369671,0.8181147483977349,4.895257429245099,6.677523706918513,1.0317510158924537,27.326661388674083,108.79772285458476,3.79856322679998,239.49462069448606,2357.601486121812,22.301325327032686,1.0,0.1524593403953735,0.5896016506099436
2019-12-23,0.677030945335491,0.4787782654857666,171.1736830586536,0.21157217041734158,0.835508827272563,1.1442168400121515,8.462886816693633,2.4179676619124666,84.40657917843079,1.0270504546495143,6.6711730070984325,0.7538425509226133,2.361505128693757,29.492902715962774,149.7649247238076,5.1835181752248385,146.92224858346057,6224.714165804294,2.3080600409164442,1.0,4.278355629802173,0.8045702255307328
2019-12-26,0.7679970418934036,1.1165876254534424,210.34324435278518,1.8972475991790467,0.9477680632503253,1.2979541843223994,9.59996302366754,32.24985270925326,27.4740381487171,0.9209785331608246,8.742537507919694,8.13352727246177,1.1723004549573557,77.10025616513633,88.99011443486428,5.879977351996354,57.746583997648194,3575.3739210195813,2.61817173372751,1.0,22.12736876099863,0.9126725409824774
2020-01-10,0.1529686255883521,0.8668131783798804,87.25001513115046,1.5814082203353232,2.4662810421604453,0.871787647401544,1.9121078198543997,5.663863205730933,44.03901053388331,1.0188794731242017,2.7658988518908667,3.1805415591526267,1.473039161049134,17.35902142186833,9.653376009408246,34.2092037925779,221.84515850420087,3833.426685987524,25.305554940455252,1.0,2.61423261740145,6.385412196467084
2020-01-13,0.31013651801176656,1.0362566452995234,32.30588729289244,2.5696121368202776,4.217806690525946,0.5241465387316214,3.87670647514708,7.143228055241561,33.56797571005948,0.8902170885752582,8.249625859950191,5.135639345834272,1.8528412055721328,15.356312155687657,29.448366369796727,2.3744827160275808,77.58839074038927,2352.241485250117,1.0572835841310215,1.0,3.679802965826635,0.36856012263722243
2020-01-19,0.3907810311378992,1.0078422952787562,92.8675536128313,2.0097896823655126,2.0645601204518256,0.6604398804307616,4.884762889223738,17.063503411168394,8.792863465814113,0.8512463123559076,4.904419167832379,6.541878393832407,1.1737055460475037,55.61896453805202,3.54535962129633,2.9919172696495324,28.441869107153707,3353.7103919490355,1.3322080606973825,1.0,5.955612770178694,0.4643964718628202
2020-01-21,1.1159366800423483,1.0881964759893092,625.2416049370139,8.601639127588218,1.3771526298411625,4.213413291448728,31.956539440989022,3.9854881430083835,139.52840911925486,1.6703055052148885,14.407669241108264,8.557472307989359,3.1353099778816493,127.83550952938052,37.33933222701523,8.543890206574202,954.9321577169181,17198.03731326957,237.8083757590984,1.0,0.34291804230467926,85.46824602854088
2020-01-22,0.8990220408847823,0.6452425264008904,93.64812925883177,9.868415546922924,3.495867645083044,1.5193931175667577,11.237775511059773,8.362332289528156,5.3941322453086995,1.4114093424860759,1.1887104637539592,1.001019337898071,1.8436532685223208,86.81112987642759,40.5012346017056,6.883137500524096,55.40136220582831,3015.838912625831,3.0648478666526637,1.0,0.2762619813135524,1.0683800661923024
2020-01-25,0.1007029695582157,0.6764697609286977,34.42772612991125,1.3413967104667819,2.3550342507178477,0.17019315645999486,3.038346572802696,16.30223534830527,27.3319379967669,1.8033825664694627,1.8520037042557824,2.0368061505021102,1.7009040349194289,18.369938818679252,5.895017878915709,474.4179061529671,40.50529385032525,1657.303021244905,0.3433055780393714,1.0,1.2834993212669215,51.94682701818502
2020-01-28,0.14448546492823397,0.6948691170578543,54.3478498812098,0.942279775940523,1.330932132496853,0.24418780743611007,1.806068311602924,4.496651128478082,51.48882694549299,0.9168335437031327,2.05370451549046,1.3122276932966965,1.3132951587755226,9.594784006417806,4.130499165575567,130.40222693999868,37.565540911219884,1904.474011559395,0.49256408498261545,1.0,3.0922905735014425,126.42317647983147
2020-01-31,0.27952671686852176,0.7625127479429076,87.2065858305159,2.9790129050874934,0.3449577024672605,0.4724144130749896,3.49408396085652,4.298708798264195,56.44521349150016,1.4715050814188735,4.11600323941254,2.875474910272702,2.1029634627971316,45.2026629866883,11.438804570313204,2.140126426024614,38.843852819439235,3728.6901279207573,39.56496750334398,1.0,0.08589623070438934,0.332184038532134
2020-02-03,0.23672027600986603,0.7843448151729396,24.658362084361116,2.800351380851605,1.2376947744199847,0.40006934402177663,7.725023885458186,25.78317930077492,7.277912969863535,1.3597737647336752,3.7581341015985474,2.9227104876444416,1.619981624636138,31.02573702296745,11.797774730676107,1.8123896132005315,16.901572806960107,906.1424542346687,0.8070009409427242,1.0,13.97281169778703,0.2813137082863723
2020-02-06,0.23820739105434785,1.062106575926151,212.8432206089851,5.542151035759966,3.3363055696261874,1.4091003316331205,26.30290884779013,30.208289505810857,166.2502890364756,3.040073089185808,4.927632528402651,2.731161074444847,3.811433251236856,117.77139965911104,21.598800713328366,2531.394778522506,275.24215347867175,3124.834719517421,63.42164414315431,1.0,38.325923489014514,413.71280875218577
2020-02-12,0.2176036761033677,1.0424791882361177,22.66704959410087,2.910832956850129,4.568263502054164,0.36776131484306457,8.84859996148651,15.923791331259311,69.87456209122227,1.3815922010168618,3.5224144545495024,6.716299786095483,1.751275252923758,32.751456711551775,17.207670448818966,1239.2871108694105,12.843717350124216,640.6091170816147,7.898804373292723,1.0,2.0996994166102216,73.71223869026107
2020-02-15,0.29964265652487215,1.0028806759252438,190.82047547787027,4.189084460832501,4.189493360464946,1.3807657050645037,15.246846107444183,22.86116902775358,106.82102496050204,2.190675745684583,7.293759522300163,2.095757622898652,2.536122108779714,145.69345505109496,13.162042753867699,2029.149909628938,86.79395515271486,3005.1759060962804,84.81695821720274,1.0,2.970539484293743,188.7970487690843
2020-02-18,0.20410950573220674,0.8727070367536507,79.83217951599934,2.0192193033106407,3.8496220368498015,1.3602828818654393,6.724932576265815,17.575438902934852,214.91144021762625,1.4225084075731473,2.6878762197412165,4.430664550600645,1.9571589088881685,81.6730230709809,15.1090073086105,575.2645199499884,132.38455451873588,6634.045270893296,0.6958278604507042,1.0,1.6856496207920921,97.07728401841317
2020-02-21,0.21492398460760423,0.7609531153094382,22.387915063292173,1.9870085619600988,3.0101931210327355,1.0602458307958789,7.207286853325229,24.94942698896801,174.1289227559573,1.623263723857746,3.602994573841492,3.9907277814173923,1.7699210412994217,63.68289916431516,25.564888962291995,767.5891536901403,146.19917931946114,2573.6150789629737,10.146225271957706,1.0,2.121743184135478,77.47946306650638
2020-02-27,0.2019079379711731,0.9628742936767541,76.00474175996735,2.393795937987179,3.235757912966205,1.3311510401397224,9.966538882487404,4.06754068008352,131.56547497172167,1.6487205881420928,5.301304816801723,3.2515432372139577,3.3990391962161346,43.04458574876387,11.7567869124046,1069.863308357526,140.4467632013902,6031.587818377758,0.6883225158108166,1.0,2.1406417876005146,264.13927908760814
2020-03-01,0.17854984850056593,0.7910146452334493,70.10657425034607,2.177253256100651,2.9153154576198164,0.3017583536521048,2.2318731062570727,0.6376780303591637,12.19828902956113,1.1630766101795236,4.128175686245759,3.115026040733637,1.9699342045352026,25.167364969991397,1.8827679497492666,1.3670222775824539,44.144512764004325,1108.8577766279118,0.6086926653428378,1.0,1.602572768408771,0.21218511925683442
2020-03-04,0.3396083946464577,0.4074871057930258,94.8280255220363,1.7865506974760699,0.41910316433523487,0.5739555139114249,4.245104933080719,13.83795911057544,19.202888241958533,2.132352711793468,4.611877660028896,0.37813819338517424,2.365464426271834,51.412623099979335,8.133189008804942,30.400927124832812,19.908677622580367,1432.388275843573,1.1577558908401957,1.0,24.24351391077608,0.40358391969429375
